tracking_id	FPKM
ENSMUSG00000051340	0
ENSMUSG00000073931	0
ENSMUSG00000055643	0.0304747
ENSMUSG00000110114	0
ENSMUSG00000078616	0.137613
ENSMUSG00000052749	0.731304
ENSMUSG00000066258	10.9403
ENSMUSG00000087175	0.561415
ENSMUSG00000057143	4.93645
ENSMUSG00000098399	0
ENSMUSG00000073926	0
ENSMUSG00000073927	0
ENSMUSG00000073924	0
ENSMUSG00000081694	0
ENSMUSG00000073925	0
ENSMUSG00000030921	3.24663
ENSMUSG00000064907	0
ENSMUSG00000109832	0
ENSMUSG00000051182	0
ENSMUSG00000070421	0
ENSMUSG00000073923	0
ENSMUSG00000073920	0
ENSMUSG00000109821	0
ENSMUSG00000083248	0
ENSMUSG00000073919	0
ENSMUSG00000073929	0
ENSMUSG00000051885	0
ENSMUSG00000073928	0
ENSMUSG00000082084	0
ENSMUSG00000057596	1.40542
ENSMUSG00000082154	0.0575588
ENSMUSG00000062369	0
ENSMUSG00000043073	0
ENSMUSG00000073917	0
ENSMUSG00000054568	0
ENSMUSG00000109641	0
ENSMUSG00000086229	0.180912
ENSMUSG00000073922	0
ENSMUSG00000063582	0
ENSMUSG00000056782	0
ENSMUSG00000073916	0
ENSMUSG00000110284	0
ENSMUSG00000057770	0
ENSMUSG00000094685	0.784473
ENSMUSG00000094531	0
ENSMUSG00000109671	0
ENSMUSG00000051172	0
ENSMUSG00000110041	0
ENSMUSG00000096773	0
ENSMUSG00000073915	0
ENSMUSG00000109972	0
ENSMUSG00000044705	0
ENSMUSG00000041885	0
ENSMUSG00000109734	0
ENSMUSG00000110330	0
ENSMUSG00000110293	0
ENSMUSG00000073914	0
ENSMUSG00000110117	0
ENSMUSG00000109742	0
ENSMUSG00000073913	0
ENSMUSG00000059768	0
ENSMUSG00000073909	0
ENSMUSG00000073908	0
ENSMUSG00000048425	0
ENSMUSG00000096029	0
ENSMUSG00000095248	0
ENSMUSG00000047794	0
ENSMUSG00000109676	0
ENSMUSG00000047225	0
ENSMUSG00000044120	0
ENSMUSG00000109918	0
ENSMUSG00000073907	0
ENSMUSG00000110265	0
ENSMUSG00000043948	0
ENSMUSG00000050266	0
ENSMUSG00000073906	0
ENSMUSG00000110366	0
ENSMUSG00000030897	0
ENSMUSG00000109609	0.147294
ENSMUSG00000030898	0.0663674
ENSMUSG00000037060	41.2974
ENSMUSG00000109735	0.16736
ENSMUSG00000037049	25.2369
ENSMUSG00000044465	16.2694
ENSMUSG00000078611	8.78091e-187
ENSMUSG00000030895	1.60123
ENSMUSG00000052305	6441.64
ENSMUSG00000036989	71.6913
ENSMUSG00000110077	0.495269
ENSMUSG00000037032	26.9834
ENSMUSG00000110141	0
ENSMUSG00000098987	0.236524
ENSMUSG00000098945	0
ENSMUSG00000095457	0
ENSMUSG00000053541	0.0247022
ENSMUSG00000077777	0
ENSMUSG00000045868	0.147815
ENSMUSG00000098934	0.0155117
ENSMUSG00000051680	0
ENSMUSG00000073902	0.820396
ENSMUSG00000063286	2.1729
ENSMUSG00000051591	0
ENSMUSG00000096714	0
ENSMUSG00000064223	0
ENSMUSG00000109011	0
ENSMUSG00000109365	0
ENSMUSG00000094493	0
ENSMUSG00000109861	0
ENSMUSG00000059087	0
ENSMUSG00000108948	0
ENSMUSG00000030894	37.2479
ENSMUSG00000036744	0
ENSMUSG00000073901	0
ENSMUSG00000056863	0
ENSMUSG00000078606	0.147813
ENSMUSG00000099241	0
ENSMUSG00000093378	0
ENSMUSG00000099276	0
ENSMUSG00000095649	0.007455
ENSMUSG00000098426	0
ENSMUSG00000073900	0
ENSMUSG00000045581	0
ENSMUSG00000109058	0
ENSMUSG00000069390	0
ENSMUSG00000108933	0
ENSMUSG00000073899	0
ENSMUSG00000062553	0
ENSMUSG00000109354	0
ENSMUSG00000036647	0
ENSMUSG00000109246	0
ENSMUSG00000070417	0
ENSMUSG00000045013	0
ENSMUSG00000073897	0
ENSMUSG00000062987	0
ENSMUSG00000073898	0
ENSMUSG00000073894	0
ENSMUSG00000086261	0
ENSMUSG00000108862	0
ENSMUSG00000073896	0
ENSMUSG00000016626	0
ENSMUSG00000076951	0
ENSMUSG00000109078	0
ENSMUSG00000049674	0
ENSMUSG00000109391	0
ENSMUSG00000057215	0
ENSMUSG00000110209	0
ENSMUSG00000060503	0
ENSMUSG00000062542	0.852386
ENSMUSG00000109374	0
ENSMUSG00000051041	13.587
ENSMUSG00000036862	11.9589
ENSMUSG00000086414	0.235684
ENSMUSG00000030879	80.8476
ENSMUSG00000109685	0
ENSMUSG00000086513	0.00745814
ENSMUSG00000095910	0
ENSMUSG00000109788	0
ENSMUSG00000095301	0
ENSMUSG00000066242	0
ENSMUSG00000109192	0
ENSMUSG00000096151	0
ENSMUSG00000108863	0
ENSMUSG00000109542	0
ENSMUSG00000109402	0
ENSMUSG00000048236	0
ENSMUSG00000073893	0
ENSMUSG00000094197	0
ENSMUSG00000108844	0
ENSMUSG00000066245	2.01633
ENSMUSG00000094426	0
ENSMUSG00000054236	0
ENSMUSG00000109670	0
ENSMUSG00000063120	0
ENSMUSG00000043855	0
ENSMUSG00000059031	0.0713133
ENSMUSG00000109484	0.207505
ENSMUSG00000088237	0
ENSMUSG00000110171	0
ENSMUSG00000108892	0.126648
ENSMUSG00000095212	0
ENSMUSG00000078118	0
ENSMUSG00000108995	0
ENSMUSG00000096068	0
ENSMUSG00000095929	0
ENSMUSG00000108916	0
ENSMUSG00000109639	0
ENSMUSG00000096465	0
ENSMUSG00000109497	0
ENSMUSG00000109934	0
ENSMUSG00000110253	0
ENSMUSG00000109174	0
ENSMUSG00000093980	0
ENSMUSG00000109004	0
ENSMUSG00000109884	0
ENSMUSG00000094612	0
ENSMUSG00000109631	0
ENSMUSG00000109426	0
ENSMUSG00000109081	0
ENSMUSG00000095239	0
ENSMUSG00000096679	0
ENSMUSG00000108939	0
ENSMUSG00000058014	0
ENSMUSG00000109213	0
ENSMUSG00000110204	0
ENSMUSG00000060759	0
ENSMUSG00000109250	0
ENSMUSG00000109471	0
ENSMUSG00000108837	0
ENSMUSG00000108998	0
ENSMUSG00000060105	0
ENSMUSG00000058244	0
ENSMUSG00000109070	0
ENSMUSG00000063764	0
ENSMUSG00000109306	0
ENSMUSG00000061000	0
ENSMUSG00000096209	0
ENSMUSG00000049280	0
ENSMUSG00000036528	10.724
ENSMUSG00000048065	0.142999
ENSMUSG00000049740	0
ENSMUSG00000056946	0
ENSMUSG00000051200	0
ENSMUSG00000066241	0
ENSMUSG00000109207	0
ENSMUSG00000062434	0
ENSMUSG00000046431	0
ENSMUSG00000109406	0
ENSMUSG00000109553	0
ENSMUSG00000066240	0
ENSMUSG00000049709	0.318765
ENSMUSG00000066239	0
ENSMUSG00000030881	40.2863
ENSMUSG00000064897	0
ENSMUSG00000089847	68.2837
ENSMUSG00000110234	7.61187
ENSMUSG00000030882	1.17324
ENSMUSG00000081911	0
ENSMUSG00000109001	0
ENSMUSG00000036111	2.16393
ENSMUSG00000109107	0
ENSMUSG00000031026	0.0351017
ENSMUSG00000031028	1.84638
ENSMUSG00000097220	0
ENSMUSG00000048330	0.208318
ENSMUSG00000094199	0
ENSMUSG00000031027	2.31251
ENSMUSG00000085407	0.129873
ENSMUSG00000081370	0.173318
ENSMUSG00000031029	77.1276
ENSMUSG00000030888	11.7894
ENSMUSG00000043866	56.8088
ENSMUSG00000030890	153.326
ENSMUSG00000035951	0.201294
ENSMUSG00000031023	16.5698
ENSMUSG00000031022	7.37954
ENSMUSG00000034825	0.170472
ENSMUSG00000094713	0
ENSMUSG00000031021	27.7675
ENSMUSG00000109147	0.549981
ENSMUSG00000046364	444.696
ENSMUSG00000065016	0
ENSMUSG00000105232	0
ENSMUSG00000077575	0
ENSMUSG00000007279	8.94723
ENSMUSG00000089306	0
ENSMUSG00000031024	51.5653
ENSMUSG00000109499	0
ENSMUSG00000047554	17.9511
ENSMUSG00000110102	0
ENSMUSG00000031015	24.1905
ENSMUSG00000109799	0.83363
ENSMUSG00000109700	0
ENSMUSG00000109749	0
ENSMUSG00000099803	0
ENSMUSG00000030790	3.74935
ENSMUSG00000035901	54.8506
ENSMUSG00000101585	1.2978
ENSMUSG00000065389	0
ENSMUSG00000066232	21.47
ENSMUSG00000064600	0
ENSMUSG00000064451	0
ENSMUSG00000073867	0.134165
ENSMUSG00000061079	7.32639
ENSMUSG00000109904	1.11014
ENSMUSG00000031016	6.98461
ENSMUSG00000005611	5.18444
ENSMUSG00000087160	0
ENSMUSG00000030787	76.4458
ENSMUSG00000038371	14.2368
ENSMUSG00000091117	0
ENSMUSG00000090855	0
ENSMUSG00000060777	0
ENSMUSG00000005609	17.7734
ENSMUSG00000110062	0.0212712
ENSMUSG00000030788	17.7064
ENSMUSG00000005686	1.96125
ENSMUSG00000106468	0
ENSMUSG00000109808	0.109425
ENSMUSG00000109867	0
ENSMUSG00000110424	1.74757
ENSMUSG00000110326	0.0627579
ENSMUSG00000077902	0
ENSMUSG00000065751	0
ENSMUSG00000110065	0.232083
ENSMUSG00000038296	54.331
ENSMUSG00000059263	25.7985
ENSMUSG00000030772	57.1456
ENSMUSG00000038244	23.3477
ENSMUSG00000111187	0.850158
ENSMUSG00000030771	0.827075
ENSMUSG00000110109	0
ENSMUSG00000110207	0
ENSMUSG00000098132	1.27828
ENSMUSG00000110009	0
ENSMUSG00000088671	0
ENSMUSG00000005610	221.63
ENSMUSG00000088948	2.35876
ENSMUSG00000030770	58.8128
ENSMUSG00000085049	0.23865
ENSMUSG00000055116	5.55866
ENSMUSG00000109959	0
ENSMUSG00000110262	0
ENSMUSG00000109779	0
ENSMUSG00000059077	0
ENSMUSG00000038187	10.3
ENSMUSG00000082183	0.230995
ENSMUSG00000109968	0
ENSMUSG00000073862	0
ENSMUSG00000089467	0
ENSMUSG00000101755	0
ENSMUSG00000085945	1.4506
ENSMUSG00000093002	0
ENSMUSG00000109611	0
ENSMUSG00000055320	16.1499
ENSMUSG00000106046	0
ENSMUSG00000030759	18.0201
ENSMUSG00000084984	0
ENSMUSG00000110407	0
ENSMUSG00000038156	26.0868
ENSMUSG00000055723	35.7515
ENSMUSG00000110248	0
ENSMUSG00000087475	0.145169
ENSMUSG00000030754	38.3815
ENSMUSG00000108349	0
ENSMUSG00000030670	0.474674
ENSMUSG00000030671	3.8245
ENSMUSG00000030669	0.58171
ENSMUSG00000108683	0
ENSMUSG00000089348	0
ENSMUSG00000030666	0.449919
ENSMUSG00000108419	0
ENSMUSG00000086583	16.7062
ENSMUSG00000108379	0
ENSMUSG00000108722	0
ENSMUSG00000046411	0.178315
ENSMUSG00000108401	0
ENSMUSG00000099211	0
ENSMUSG00000048782	1.05208
ENSMUSG00000077644	0
ENSMUSG00000030751	70.0813
ENSMUSG00000051910	2.30946
ENSMUSG00000108489	0
ENSMUSG00000030664	1.50004
ENSMUSG00000030663	55.2296
ENSMUSG00000087621	0
ENSMUSG00000091900	0.114896
ENSMUSG00000045659	4.08423
ENSMUSG00000108650	0
ENSMUSG00000108566	0
ENSMUSG00000108461	2.75806
ENSMUSG00000108736	1.37773
ENSMUSG00000088234	0
ENSMUSG00000108456	1.34612
ENSMUSG00000064971	0
ENSMUSG00000084492	0
ENSMUSG00000108740	0
ENSMUSG00000107383	4.35878
ENSMUSG00000108303	0
ENSMUSG00000088116	0
ENSMUSG00000030659	24.3639
ENSMUSG00000108738	0.594403
ENSMUSG00000030660	9.46971
ENSMUSG00000108500	0
ENSMUSG00000108359	0
ENSMUSG00000030657	2.05882
ENSMUSG00000108693	0
ENSMUSG00000090862	400.086
ENSMUSG00000064741	0
ENSMUSG00000108980	0
ENSMUSG00000108856	0
ENSMUSG00000030654	85.6059
ENSMUSG00000055159	0
ENSMUSG00000087922	0
ENSMUSG00000109167	0.178234
ENSMUSG00000058420	2.18632
ENSMUSG00000109284	0.314544
ENSMUSG00000042246	0.959253
ENSMUSG00000030655	10.9901
ENSMUSG00000065874	0
ENSMUSG00000109045	0
ENSMUSG00000030650	0.75852
ENSMUSG00000030652	24.4975
ENSMUSG00000095115	25.186
ENSMUSG00000008683	986.456
ENSMUSG00000109357	1.05037e-54
ENSMUSG00000033917	71.3743
ENSMUSG00000033904	8.55587
ENSMUSG00000077653	0
ENSMUSG00000108921	0
ENSMUSG00000066197	0
ENSMUSG00000030945	0
ENSMUSG00000030954	3.56967
ENSMUSG00000109478	0
ENSMUSG00000047026	0
ENSMUSG00000030963	0
ENSMUSG00000109254	0
ENSMUSG00000109233	0
ENSMUSG00000108915	0
ENSMUSG00000030968	0
ENSMUSG00000103258	0
ENSMUSG00000030972	0.0228722
ENSMUSG00000098014	0
ENSMUSG00000109404	0
ENSMUSG00000100153	0.598171
ENSMUSG00000033533	3.55303
ENSMUSG00000109093	0.0382709
ENSMUSG00000108884	0
ENSMUSG00000030942	14.1008
ENSMUSG00000109578	0
ENSMUSG00000030911	0.222315
ENSMUSG00000030905	3.06424
ENSMUSG00000109414	0
ENSMUSG00000030909	0
ENSMUSG00000054746	0
ENSMUSG00000062017	0.150662
ENSMUSG00000051900	0
ENSMUSG00000109326	0.0283743
ENSMUSG00000109445	0.112348
ENSMUSG00000030917	23.3661
ENSMUSG00000109113	0
ENSMUSG00000109304	0
ENSMUSG00000044141	0
ENSMUSG00000108911	0
ENSMUSG00000030935	0.133379
ENSMUSG00000030924	7.92787
ENSMUSG00000030929	4.05298
ENSMUSG00000109392	0.0965883
ENSMUSG00000046096	13.113
ENSMUSG00000108830	0.0179995
ENSMUSG00000030889	2.09623
ENSMUSG00000048787	3.20997
ENSMUSG00000052273	1.78172
ENSMUSG00000030922	3.82265
ENSMUSG00000088172	0
ENSMUSG00000088935	0
ENSMUSG00000058050	0
ENSMUSG00000030877	0.113631
ENSMUSG00000030878	16.4333
ENSMUSG00000030880	10.2644
ENSMUSG00000035064	12.5214
ENSMUSG00000085118	0.079515
ENSMUSG00000109337	1.15235
ENSMUSG00000030884	81.1512
ENSMUSG00000108935	0.0520264
ENSMUSG00000030887	0.170319
ENSMUSG00000097343	1.46134
ENSMUSG00000108502	0
ENSMUSG00000034990	0.524689
ENSMUSG00000108627	0
ENSMUSG00000108697	0
ENSMUSG00000108351	0
ENSMUSG00000046321	0.0252211
ENSMUSG00000108811	0
ENSMUSG00000108409	0
ENSMUSG00000063317	2.48434
ENSMUSG00000053081	0.207815
ENSMUSG00000108410	0
ENSMUSG00000000216	33.5939
ENSMUSG00000053358	0.378685
ENSMUSG00000030876	35.9884
ENSMUSG00000109206	0.0751042
ENSMUSG00000099280	0
ENSMUSG00000108954	0.125626
ENSMUSG00000109036	0.340555
ENSMUSG00000035004	3.44737
ENSMUSG00000030873	25.0567
ENSMUSG00000034951	10.7077
ENSMUSG00000030982	21.8204
ENSMUSG00000073856	2.39541
ENSMUSG00000108979	0
ENSMUSG00000030980	9.3203
ENSMUSG00000008734	6.90574
ENSMUSG00000109303	0.13124
ENSMUSG00000109379	0.168982
ENSMUSG00000077667	0
ENSMUSG00000109517	0.0862753
ENSMUSG00000108511	3.86772e-14
ENSMUSG00000030872	24.8885
ENSMUSG00000030871	3.8845
ENSMUSG00000030870	13.7623
ENSMUSG00000044702	2.42278
ENSMUSG00000089631	0
ENSMUSG00000108708	0
ENSMUSG00000030866	0.561502
ENSMUSG00000064532	0
ENSMUSG00000030869	92.5889
ENSMUSG00000108573	0.180057
ENSMUSG00000030865	2.89601
ENSMUSG00000108529	0
ENSMUSG00000030867	16.9796
ENSMUSG00000108688	0.505343
ENSMUSG00000066189	0.0407784
ENSMUSG00000108718	0
ENSMUSG00000030868	39.9106
ENSMUSG00000086942	0.464306
ENSMUSG00000108396	0
ENSMUSG00000052889	5.1573
ENSMUSG00000108752	0
ENSMUSG00000108522	0
ENSMUSG00000108317	0
ENSMUSG00000084230	0
ENSMUSG00000088299	0
ENSMUSG00000108455	0
ENSMUSG00000087520	0
ENSMUSG00000108341	0
ENSMUSG00000030769	0.0574222
ENSMUSG00000030779	24.4727
ENSMUSG00000108452	0.129426
ENSMUSG00000108551	1.29008
ENSMUSG00000084484	0
ENSMUSG00000098160	0
ENSMUSG00000030762	0.107649
ENSMUSG00000073844	0
ENSMUSG00000030757	0.320166
ENSMUSG00000108623	0
ENSMUSG00000108407	0
ENSMUSG00000108814	0
ENSMUSG00000108799	0.438308
ENSMUSG00000086254	0
ENSMUSG00000090457	0
ENSMUSG00000085892	0
ENSMUSG00000087781	0
ENSMUSG00000045928	0
ENSMUSG00000104236	0
ENSMUSG00000030752	3.83008
ENSMUSG00000098129	0
ENSMUSG00000078591	0.0176046
ENSMUSG00000077176	0
ENSMUSG00000085899	0
ENSMUSG00000108615	0
ENSMUSG00000110230	0
ENSMUSG00000109814	0.139557
ENSMUSG00000052707	13.7585
ENSMUSG00000030750	32.2793
ENSMUSG00000030745	2.16869
ENSMUSG00000030748	23.1614
ENSMUSG00000108524	2.28958e-21
ENSMUSG00000030766	17.2039
ENSMUSG00000030763	17.355
ENSMUSG00000088449	0
ENSMUSG00000046182	1.03363
ENSMUSG00000108376	0
ENSMUSG00000032743	6.15167
ENSMUSG00000108676	0
ENSMUSG00000108309	0
ENSMUSG00000066180	0.170929
ENSMUSG00000108417	4.35302
ENSMUSG00000042978	12.7349
ENSMUSG00000030742	5.32515
ENSMUSG00000099017	0
ENSMUSG00000030722	3.63332
ENSMUSG00000108420	1.02934e-12
ENSMUSG00000030724	4.40983
ENSMUSG00000032777	24.7048
ENSMUSG00000030741	28.6663
ENSMUSG00000000131	34.221
ENSMUSG00000090559	0.0126485
ENSMUSG00000057945	0
ENSMUSG00000030727	19.3525
ENSMUSG00000030730	66.2018
ENSMUSG00000073838	37.2767
ENSMUSG00000030733	25.6896
ENSMUSG00000065341	0
ENSMUSG00000032637	41.6689
ENSMUSG00000030738	62.6709
ENSMUSG00000084453	0
ENSMUSG00000030717	75.3963
ENSMUSG00000030720	19.0728
ENSMUSG00000044701	0.250311
ENSMUSG00000042759	2.42539
ENSMUSG00000098540	0
ENSMUSG00000066175	5.0561
ENSMUSG00000030711	13.3926
ENSMUSG00000030714	18.9922
ENSMUSG00000108382	0
ENSMUSG00000108357	0
ENSMUSG00000108649	0
ENSMUSG00000108554	0
ENSMUSG00000030703	10.019
ENSMUSG00000055323	0.767249
ENSMUSG00000030699	1.79425
ENSMUSG00000042675	93.8089
ENSMUSG00000030697	71.1103
ENSMUSG00000082922	0.153565
ENSMUSG00000059772	9.12421
ENSMUSG00000030707	62.956
ENSMUSG00000047721	24.642
ENSMUSG00000063065	175.125
ENSMUSG00000108583	0
ENSMUSG00000045989	0
ENSMUSG00000052301	6.73591e-87
ENSMUSG00000042606	29.4957
ENSMUSG00000030689	25.2012
ENSMUSG00000060538	22.108
ENSMUSG00000093768	1.37889e-63
ENSMUSG00000064734	0
ENSMUSG00000030685	7.25124
ENSMUSG00000095334	4.47764e-42
ENSMUSG00000030683	0.628639
ENSMUSG00000046378	0
ENSMUSG00000108543	0.0336193
ENSMUSG00000059981	73.0757
ENSMUSG00000097075	1.51967
ENSMUSG00000030682	83.1584
ENSMUSG00000106521	0
ENSMUSG00000088660	0
ENSMUSG00000030674	0.254556
ENSMUSG00000045165	6.46945
ENSMUSG00000092905	0
ENSMUSG00000049350	0.210974
ENSMUSG00000108327	0
ENSMUSG00000064429	0
ENSMUSG00000108717	0
ENSMUSG00000108362	0.0840759
ENSMUSG00000051457	4.15336
ENSMUSG00000030677	20.6655
ENSMUSG00000108617	1.24765
ENSMUSG00000030681	25.799
ENSMUSG00000092534	2.30369e-62
ENSMUSG00000030680	10.0161
ENSMUSG00000107068	30.929
ENSMUSG00000045114	2.1639
ENSMUSG00000030695	293.178
ENSMUSG00000058966	1.00057
ENSMUSG00000108423	0
ENSMUSG00000030678	112.406
ENSMUSG00000042492	24.0018
ENSMUSG00000054716	16.9963
ENSMUSG00000042462	26.3608
ENSMUSG00000108760	0
ENSMUSG00000090460	0
ENSMUSG00000049091	15.641
ENSMUSG00000108806	0.186225
ENSMUSG00000042502	26.5946
ENSMUSG00000000486	16.279
ENSMUSG00000045598	8.05911
ENSMUSG00000054381	5.07304
ENSMUSG00000074184	0
ENSMUSG00000030823	2.34286
ENSMUSG00000047371	14.2136
ENSMUSG00000078580	2.99537
ENSMUSG00000108663	0
ENSMUSG00000045757	4.71487
ENSMUSG00000108483	0.0678549
ENSMUSG00000045251	7.85583
ENSMUSG00000030830	9.60777
ENSMUSG00000030672	310.67
ENSMUSG00000048921	3.13242
ENSMUSG00000086502	2.0582
ENSMUSG00000030822	32.8342
ENSMUSG00000108465	0.691015
ENSMUSG00000042423	33.4374
ENSMUSG00000105918	0
ENSMUSG00000098267	0
ENSMUSG00000108766	0
ENSMUSG00000042340	3.40014
ENSMUSG00000060034	0.0671461
ENSMUSG00000045639	7.70375
ENSMUSG00000030815	26.0158
ENSMUSG00000057176	10.2019
ENSMUSG00000030814	29.6018
ENSMUSG00000076454	0
ENSMUSG00000108801	0.332177
ENSMUSG00000030816	28.2645
ENSMUSG00000108677	0.206007
ENSMUSG00000099579	2.65647e-140
ENSMUSG00000043964	18.4894
ENSMUSG00000030811	14.7741
ENSMUSG00000108479	0
ENSMUSG00000101225	1.39075
ENSMUSG00000101845	0
ENSMUSG00000053877	14.842
ENSMUSG00000107023	7.37515
ENSMUSG00000106715	5.68667
ENSMUSG00000065259	0
ENSMUSG00000030806	2.48218
ENSMUSG00000030805	58.3623
ENSMUSG00000108808	0.0898857
ENSMUSG00000049728	4.08116
ENSMUSG00000044139	1.46191
ENSMUSG00000030804	2.47499e-17
ENSMUSG00000096145	68.2686
ENSMUSG00000049739	11.2385
ENSMUSG00000030802	32.6968
ENSMUSG00000070371	6.07366
ENSMUSG00000030801	14.5683
ENSMUSG00000030800	37.3237
ENSMUSG00000042308	12.8599
ENSMUSG00000108815	2.32645
ENSMUSG00000042289	24.2075
ENSMUSG00000108402	0.916771
ENSMUSG00000108696	0
ENSMUSG00000108437	8.63854
ENSMUSG00000108381	0.329293
ENSMUSG00000064677	0
ENSMUSG00000030793	23.9503
ENSMUSG00000108353	0.11835
ENSMUSG00000087530	0.0552531
ENSMUSG00000042828	6.65405
ENSMUSG00000030789	3.71375
ENSMUSG00000030786	4.39264
ENSMUSG00000108596	1.37973e-28
ENSMUSG00000108578	1.21094
ENSMUSG00000108729	0
ENSMUSG00000070369	0.0867561
ENSMUSG00000108531	0
ENSMUSG00000108354	0.0543207
ENSMUSG00000030785	33.5806
ENSMUSG00000108604	0
ENSMUSG00000062944	2.64349
ENSMUSG00000042178	13.5126
ENSMUSG00000108608	0
ENSMUSG00000108636	0
ENSMUSG00000030795	231.067
ENSMUSG00000097751	1.71595e-06
ENSMUSG00000030844	30.576
ENSMUSG00000084964	0.182402
ENSMUSG00000093125	0
ENSMUSG00000108626	0.106038
ENSMUSG00000108668	0
ENSMUSG00000108795	0
ENSMUSG00000096557	0
ENSMUSG00000030781	0.15271
ENSMUSG00000030780	22.3339
ENSMUSG00000093215	0
ENSMUSG00000030847	23.5793
ENSMUSG00000108614	1.32872
ENSMUSG00000042105	9.50343
ENSMUSG00000107062	1.39472
ENSMUSG00000081339	0.191209
ENSMUSG00000108713	0
ENSMUSG00000108785	0
ENSMUSG00000070366	0
ENSMUSG00000108540	0.10339
ENSMUSG00000030846	38.2739
ENSMUSG00000108600	0
ENSMUSG00000080363	0
ENSMUSG00000048170	17.88
ENSMUSG00000108388	0
ENSMUSG00000108648	0
ENSMUSG00000088566	0
ENSMUSG00000108720	0.247746
ENSMUSG00000055319	11.1127
ENSMUSG00000077283	0
ENSMUSG00000065763	0
ENSMUSG00000108576	0
ENSMUSG00000108504	0.105864
ENSMUSG00000108580	0.470333
ENSMUSG00000108481	2.19217
ENSMUSG00000042055	18.2149
ENSMUSG00000030782	129.083
ENSMUSG00000109816	0
ENSMUSG00000030976	0
ENSMUSG00000101546	0
ENSMUSG00000109917	0
ENSMUSG00000109619	0
ENSMUSG00000110026	0
ENSMUSG00000030981	0.0372228
ENSMUSG00000039990	9.89074
ENSMUSG00000108569	0
ENSMUSG00000108702	0.415383
ENSMUSG00000030994	0.198889
ENSMUSG00000054555	11.8556
ENSMUSG00000093032	0
ENSMUSG00000108478	0.0123028
ENSMUSG00000050066	0
ENSMUSG00000073804	0
ENSMUSG00000048377	0
ENSMUSG00000109598	0
ENSMUSG00000109891	0
ENSMUSG00000073803	0
ENSMUSG00000100717	0
ENSMUSG00000050866	0
ENSMUSG00000030979	6.76746
ENSMUSG00000030983	40.9579
ENSMUSG00000030986	11.8501
ENSMUSG00000081431	1.49738
ENSMUSG00000109635	0.0985919
ENSMUSG00000053111	2.7506
ENSMUSG00000041836	3.6106
ENSMUSG00000097471	0.420971
ENSMUSG00000088141	0
ENSMUSG00000058325	14.5237
ENSMUSG00000073805	0.107922
ENSMUSG00000110167	0.0616151
ENSMUSG00000109608	0.0291531
ENSMUSG00000077150	0
ENSMUSG00000109831	0
ENSMUSG00000110113	0
ENSMUSG00000087869	0
ENSMUSG00000110396	0
ENSMUSG00000098031	0
ENSMUSG00000109981	0
ENSMUSG00000110004	0
ENSMUSG00000110101	0.0169041
ENSMUSG00000110078	0
ENSMUSG00000109898	0
ENSMUSG00000110174	0
ENSMUSG00000109633	0
ENSMUSG00000109677	0
ENSMUSG00000110126	0.0740344
ENSMUSG00000109894	0.0766716
ENSMUSG00000110027	0.018915
ENSMUSG00000109792	0
ENSMUSG00000109843	0
ENSMUSG00000054612	1.48297
ENSMUSG00000109721	0
ENSMUSG00000040139	4.84383
ENSMUSG00000010476	0.578459
ENSMUSG00000109847	0
ENSMUSG00000109722	0
ENSMUSG00000031004	29.8921
ENSMUSG00000109910	0.105864
ENSMUSG00000110145	0
ENSMUSG00000110090	0
ENSMUSG00000109834	0
ENSMUSG00000110354	0
ENSMUSG00000110037	0
ENSMUSG00000109973	0.0371987
ENSMUSG00000064575	0
ENSMUSG00000110241	0
ENSMUSG00000091002	0.0884246
ENSMUSG00000109802	0
ENSMUSG00000031068	44.4285
ENSMUSG00000056856	0
ENSMUSG00000098199	0
ENSMUSG00000110319	0
ENSMUSG00000056856	0
ENSMUSG00000109855	0
ENSMUSG00000025478	1.22326
ENSMUSG00000078566	15.3487
ENSMUSG00000109881	4.03168e-06
ENSMUSG00000110237	0
ENSMUSG00000110115	0
ENSMUSG00000015981	1.05582
ENSMUSG00000110303	0.0818557
ENSMUSG00000015980	2.12289
ENSMUSG00000098629	0
ENSMUSG00000041775	12.5427
ENSMUSG00000041769	18.2137
ENSMUSG00000060260	14.9719
ENSMUSG00000098619	0
ENSMUSG00000056777	0.170929
ENSMUSG00000109710	0
ENSMUSG00000047751	0
ENSMUSG00000025475	0.0231622
ENSMUSG00000109905	2.16972
ENSMUSG00000066129	1.79112
ENSMUSG00000049571	1.1734
ENSMUSG00000083626	1.07753
ENSMUSG00000025468	0.330812
ENSMUSG00000025469	0
ENSMUSG00000025477	36.8927
ENSMUSG00000041309	0.0659288
ENSMUSG00000086742	0.847297
ENSMUSG00000073795	3.01413
ENSMUSG00000025473	6.24366
ENSMUSG00000085354	0.143794
ENSMUSG00000105165	0
ENSMUSG00000065502	0
ENSMUSG00000099092	0
ENSMUSG00000025467	4.39901e-58
ENSMUSG00000025466	12.4374
ENSMUSG00000051051	0
ENSMUSG00000051180	0
ENSMUSG00000050366	0
ENSMUSG00000062712	0
ENSMUSG00000110059	0
ENSMUSG00000061489	0
ENSMUSG00000109875	0.696866
ENSMUSG00000110257	0
ENSMUSG00000063823	0
ENSMUSG00000060974	0
ENSMUSG00000060112	0.139086
ENSMUSG00000062782	0.0166497
ENSMUSG00000109690	0
ENSMUSG00000025461	0.949703
ENSMUSG00000110092	0
ENSMUSG00000110169	0
ENSMUSG00000056883	0
