tracking_id	FPKM
ENSMUSG00000084995	0
ENSMUSG00000111844	0
ENSMUSG00000032526	16.9396
ENSMUSG00000032523	0.657088
ENSMUSG00000111000	0.0194014
ENSMUSG00000074001	0
ENSMUSG00000111341	0.0388951
ENSMUSG00000079235	1.24998
ENSMUSG00000092042	0
ENSMUSG00000111465	0.00612614
ENSMUSG00000032536	25.0788
ENSMUSG00000110751	0.1105
ENSMUSG00000110738	0
ENSMUSG00000038412	26.2694
ENSMUSG00000111079	0.130392
ENSMUSG00000025794	834.043
ENSMUSG00000050445	1.41842
ENSMUSG00000111141	0.0498736
ENSMUSG00000111389	0
ENSMUSG00000111785	0.0286928
ENSMUSG00000066235	2.92061
ENSMUSG00000111873	0
ENSMUSG00000110729	0
ENSMUSG00000032518	1663.3
ENSMUSG00000065041	0
ENSMUSG00000064380	0
ENSMUSG00000064925	0
ENSMUSG00000043773	28.5171
ENSMUSG00000111053	5.46956e-14
ENSMUSG00000038233	1.54119
ENSMUSG00000044534	56.7184
ENSMUSG00000097572	0.471228
ENSMUSG00000111268	0.797096
ENSMUSG00000110725	0
ENSMUSG00000111192	0
ENSMUSG00000111244	0
ENSMUSG00000094985	0.058888
ENSMUSG00000111146	0
ENSMUSG00000097736	0.0212477
ENSMUSG00000111143	0
ENSMUSG00000111221	0
ENSMUSG00000110984	0
ENSMUSG00000111837	1.15993
ENSMUSG00000065414	0
ENSMUSG00000111441	0
ENSMUSG00000111068	0
ENSMUSG00000111577	0
ENSMUSG00000046603	2.86051
ENSMUSG00000088086	0
ENSMUSG00000107504	0.503214
ENSMUSG00000037949	16.9313
ENSMUSG00000098922	0
ENSMUSG00000032540	13.8202
ENSMUSG00000093598	0.114388
ENSMUSG00000111710	0
ENSMUSG00000057895	1.5279
ENSMUSG00000111163	0.00929077
ENSMUSG00000111428	0
ENSMUSG00000038145	23.9361
ENSMUSG00000111003	0.326933
ENSMUSG00000111605	0.15727
ENSMUSG00000111434	0.108862
ENSMUSG00000047036	18.5203
ENSMUSG00000111325	0.420603
ENSMUSG00000032551	9.25619
ENSMUSG00000097322	5.7957e-06
ENSMUSG00000063488	3.25072
ENSMUSG00000111063	0.205826
ENSMUSG00000036768	4.20052
ENSMUSG00000111617	0
ENSMUSG00000111490	0.0572121
ENSMUSG00000077659	0
ENSMUSG00000025784	36.2562
ENSMUSG00000025785	35.6383
ENSMUSG00000054871	0.819169
ENSMUSG00000035498	4.21431
ENSMUSG00000058492	2.25279
ENSMUSG00000111371	0.211576
ENSMUSG00000032525	24.7248
ENSMUSG00000013419	6.36464
ENSMUSG00000097820	0.474372
ENSMUSG00000025239	29.0683
ENSMUSG00000025240	14.4272
ENSMUSG00000025243	0.0427234
ENSMUSG00000111148	0
ENSMUSG00000060509	3.38181
ENSMUSG00000064039	0
ENSMUSG00000035448	0.0738694
ENSMUSG00000025804	26.1895
ENSMUSG00000110834	0.804686
ENSMUSG00000079741	0
ENSMUSG00000079227	12.4296
ENSMUSG00000111350	0
ENSMUSG00000093803	5.21747
ENSMUSG00000074829	6.72925
ENSMUSG00000049103	12.3128
ENSMUSG00000111194	0
ENSMUSG00000110795	0
ENSMUSG00000111733	0
ENSMUSG00000093803	23.5745
ENSMUSG00000111025	0
ENSMUSG00000111523	0
ENSMUSG00000093803	20.6708
ENSMUSG00000096734	0
ENSMUSG00000064336	0
ENSMUSG00000093803	2.86722
ENSMUSG00000086365	0
ENSMUSG00000006932	223.258
ENSMUSG00000106193	0
ENSMUSG00000040936	3.0885
ENSMUSG00000084706	0
ENSMUSG00000091336	0
ENSMUSG00000035202	177.586
ENSMUSG00000064338	0
ENSMUSG00000064337	197.836
ENSMUSG00000064340	0
ENSMUSG00000036814	3.28844
ENSMUSG00000025245	11.4359
ENSMUSG00000091661	0.0535076
ENSMUSG00000025241	6.65989
ENSMUSG00000091172	1.28136e-102
ENSMUSG00000090608	0.306113
ENSMUSG00000029530	0.71922
ENSMUSG00000110735	0.14345
ENSMUSG00000111340	0.166238
ENSMUSG00000058922	2.84676
ENSMUSG00000091149	0
ENSMUSG00000048521	6.5131
ENSMUSG00000064339	144.008
ENSMUSG00000110945	2.52288
ENSMUSG00000025786	27.3029
ENSMUSG00000066233	14.1049
ENSMUSG00000111789	0.331008
ENSMUSG00000025787	0.453092
ENSMUSG00000064344	0
ENSMUSG00000064341	2526
ENSMUSG00000064342	0
ENSMUSG00000064343	0
ENSMUSG00000064349	0
ENSMUSG00000064350	0
ENSMUSG00000064348	0
ENSMUSG00000064347	0
ENSMUSG00000064345	1761.7
ENSMUSG00000064346	0
ENSMUSG00000064353	0
ENSMUSG00000064355	0
ENSMUSG00000064354	21.6436
ENSMUSG00000064361	0
ENSMUSG00000064359	0
ENSMUSG00000064360	7.31602
ENSMUSG00000064356	103.115
ENSMUSG00000064357	23.1332
ENSMUSG00000064358	19.8672
ENSMUSG00000064364	0
ENSMUSG00000064365	0
ENSMUSG00000064366	0
ENSMUSG00000065947	7.0096
ENSMUSG00000064363	1231.48
ENSMUSG00000064369	0
ENSMUSG00000064351	5012.3
ENSMUSG00000064352	0
ENSMUSG00000064367	1001.6
ENSMUSG00000064368	1379.38
ENSMUSG00000064371	0
ENSMUSG00000064372	0
ENSMUSG00000100249	0
ENSMUSG00000096426	0
ENSMUSG00000080876	0
ENSMUSG00000082167	0
ENSMUSG00000095907	0
ENSMUSG00000083918	0
ENSMUSG00000084298	0
ENSMUSG00000094558	0
ENSMUSG00000081589	0
ENSMUSG00000095492	0
ENSMUSG00000083144	0
ENSMUSG00000094876	0
ENSMUSG00000095259	0
ENSMUSG00000082025	0
ENSMUSG00000096524	0
ENSMUSG00000094725	0
ENSMUSG00000095716	0
ENSMUSG00000101381	0
ENSMUSG00000078218	0
ENSMUSG00000080300	0
ENSMUSG00000085978	0
ENSMUSG00000080299	0
ENSMUSG00000084955	0
ENSMUSG00000096733	0
ENSMUSG00000082081	0
ENSMUSG00000094307	0
ENSMUSG00000085966	0
ENSMUSG00000082489	0
ENSMUSG00000093977	0
ENSMUSG00000085775	0
ENSMUSG00000094596	0
ENSMUSG00000094240	0
ENSMUSG00000095411	0
ENSMUSG00000080073	0
ENSMUSG00000094323	0
ENSMUSG00000085686	0
ENSMUSG00000078214	0
ENSMUSG00000094794	0
ENSMUSG00000095657	0
ENSMUSG00000078212	0
ENSMUSG00000078213	0
ENSMUSG00000094693	0
ENSMUSG00000096800	0
ENSMUSG00000094273	0
ENSMUSG00000095436	0
ENSMUSG00000086497	0
ENSMUSG00000094358	0
ENSMUSG00000094860	0
ENSMUSG00000080792	0
ENSMUSG00000094401	0
ENSMUSG00000085706	0
ENSMUSG00000078210	0
ENSMUSG00000081626	0
ENSMUSG00000082326	0
ENSMUSG00000082975	0
ENSMUSG00000095814	0
ENSMUSG00000081661	0
ENSMUSG00000080186	0
ENSMUSG00000082270	0
ENSMUSG00000044597	0
ENSMUSG00000083939	0
ENSMUSG00000081232	0.0577042
ENSMUSG00000081486	0
ENSMUSG00000023279	0
ENSMUSG00000075918	0
ENSMUSG00000073293	0.286136
ENSMUSG00000051592	0
ENSMUSG00000082240	0
ENSMUSG00000062393	0.00859334
ENSMUSG00000050089	0.0214376
ENSMUSG00000068270	1.99451
ENSMUSG00000087252	0.201608
ENSMUSG00000046269	0.485593
ENSMUSG00000084150	0
ENSMUSG00000083402	0
ENSMUSG00000088477	0
ENSMUSG00000083535	0
ENSMUSG00000097342	0
ENSMUSG00000073295	0.359851
ENSMUSG00000082109	1.10438
ENSMUSG00000099018	0
ENSMUSG00000073294	0
ENSMUSG00000063018	8.02215
ENSMUSG00000004317	1.22449
ENSMUSG00000089127	0
ENSMUSG00000070108	0
ENSMUSG00000076251	0
ENSMUSG00000070100	0
ENSMUSG00000065398	0
ENSMUSG00000070139	0
ENSMUSG00000031142	0.0683632
ENSMUSG00000031144	2.01568
ENSMUSG00000087644	0.0650856
ENSMUSG00000039556	0.526951
ENSMUSG00000103436	0.391967
ENSMUSG00000031143	11.1441
ENSMUSG00000039545	0.0179625
ENSMUSG00000039521	0.708512
ENSMUSG00000081083	0
ENSMUSG00000031147	1.79503
ENSMUSG00000031148	11.9808
ENSMUSG00000031145	9.47445
ENSMUSG00000031146	101.886
ENSMUSG00000082617	0
ENSMUSG00000031150	4.70792
ENSMUSG00000009731	0.313187
ENSMUSG00000000134	20.0111
ENSMUSG00000039382	39.4715
ENSMUSG00000109493	3.75584e-21
ENSMUSG00000031149	22.2817
ENSMUSG00000031153	29.8479
ENSMUSG00000080645	0
ENSMUSG00000064370	3408.3
ENSMUSG00000031155	54.6231
ENSMUSG00000031156	18.9728
ENSMUSG00000031154	59.0054
ENSMUSG00000073290	0
ENSMUSG00000039278	0.0283512
ENSMUSG00000031160	0
ENSMUSG00000031157	47.3473
ENSMUSG00000082054	0
ENSMUSG00000031163	0
ENSMUSG00000080877	15.0106
ENSMUSG00000083518	0
ENSMUSG00000031162	0.0994014
ENSMUSG00000031158	28.4786
ENSMUSG00000073291	0
ENSMUSG00000082404	0
ENSMUSG00000031161	4.58396
ENSMUSG00000086404	0.22377
ENSMUSG00000081042	3.48797e-05
ENSMUSG00000087193	9.09749e-10
ENSMUSG00000039231	7.77422
ENSMUSG00000068243	33.5133
ENSMUSG00000031165	27.8255
ENSMUSG00000088211	0
ENSMUSG00000031166	16.0764
ENSMUSG00000039201	6.60013
ENSMUSG00000031168	35.1121
ENSMUSG00000031169	7.43293
ENSMUSG00000082458	0
ENSMUSG00000079705	0
ENSMUSG00000023165	0
ENSMUSG00000035371	0
ENSMUSG00000068219	0
ENSMUSG00000071816	0
ENSMUSG00000079703	0
ENSMUSG00000082496	0
ENSMUSG00000079702	0
ENSMUSG00000082129	0
ENSMUSG00000079704	0
ENSMUSG00000079697	0
ENSMUSG00000079701	0
ENSMUSG00000082198	0
ENSMUSG00000079699	0
ENSMUSG00000031170	3.97311
ENSMUSG00000081410	0
ENSMUSG00000080897	0
ENSMUSG00000083871	0
ENSMUSG00000052364	0.617648
ENSMUSG00000081381	0
ENSMUSG00000031171	9.75476
ENSMUSG00000078208	0
ENSMUSG00000080051	0
ENSMUSG00000068218	0
ENSMUSG00000060685	0
ENSMUSG00000087584	0
ENSMUSG00000081020	0
ENSMUSG00000082222	0
ENSMUSG00000087021	0
ENSMUSG00000045797	0
ENSMUSG00000081959	0
ENSMUSG00000083468	0
ENSMUSG00000080952	0
ENSMUSG00000071815	0
ENSMUSG00000078206	0
ENSMUSG00000080050	0
ENSMUSG00000086518	0
ENSMUSG00000083123	0
ENSMUSG00000072249	0
ENSMUSG00000083714	0
ENSMUSG00000065155	0
ENSMUSG00000083670	0
ENSMUSG00000100448	0
ENSMUSG00000047344	0.029972
ENSMUSG00000079694	0
ENSMUSG00000015342	1.1667
ENSMUSG00000100200	0.478899
ENSMUSG00000083608	0.433294
ENSMUSG00000031167	144.762
ENSMUSG00000055188	0.691459
ENSMUSG00000061065	0
ENSMUSG00000077713	0
ENSMUSG00000081898	0
ENSMUSG00000048994	0
ENSMUSG00000040456	0
ENSMUSG00000054453	0.083309
ENSMUSG00000031176	30.9239
ENSMUSG00000086996	0
ENSMUSG00000031173	0.213468
ENSMUSG00000090084	2.60077
ENSMUSG00000031174	1.83829
ENSMUSG00000015340	110.897
ENSMUSG00000081308	0
ENSMUSG00000083262	0
ENSMUSG00000068200	0.190462
ENSMUSG00000083419	0
ENSMUSG00000081680	0
ENSMUSG00000095413	0
ENSMUSG00000100626	0
ENSMUSG00000096097	0
ENSMUSG00000080948	0
ENSMUSG00000094904	0
ENSMUSG00000095662	0
ENSMUSG00000099443	0
ENSMUSG00000101819	0
ENSMUSG00000083439	0
ENSMUSG00000095655	0
ENSMUSG00000065825	0
ENSMUSG00000069038	0
ENSMUSG00000080811	0
ENSMUSG00000082146	0
ENSMUSG00000083492	0
ENSMUSG00000095445	0
ENSMUSG00000081947	0
ENSMUSG00000087591	0
ENSMUSG00000081461	1.01505
ENSMUSG00000083486	0
ENSMUSG00000097444	0
ENSMUSG00000008035	55.026
ENSMUSG00000085587	2.04663
ENSMUSG00000079871	0
ENSMUSG00000058254	164.352
ENSMUSG00000088404	0
ENSMUSG00000083199	0.196403
ENSMUSG00000031007	31.2214
ENSMUSG00000040363	9.30969
ENSMUSG00000077858	0
ENSMUSG00000044148	19.3089
ENSMUSG00000086473	0
ENSMUSG00000083760	0
ENSMUSG00000085891	0.0769773
ENSMUSG00000087424	0.678026
ENSMUSG00000083307	1.21719
ENSMUSG00000083751	0
ENSMUSG00000064127	4.81651
ENSMUSG00000094574	0
ENSMUSG00000094259	0
ENSMUSG00000065813	0
ENSMUSG00000083364	2.64156
ENSMUSG00000084349	14.7729
ENSMUSG00000100714	0
ENSMUSG00000082090	0.0544333
ENSMUSG00000031010	12.3651
ENSMUSG00000080818	0
ENSMUSG00000081255	0
ENSMUSG00000081597	0
ENSMUSG00000051228	0.171265
ENSMUSG00000080914	0.0697004
ENSMUSG00000082736	0
ENSMUSG00000088706	0
ENSMUSG00000080733	0
ENSMUSG00000083931	0
ENSMUSG00000045217	0
ENSMUSG00000081763	0
ENSMUSG00000064772	0
ENSMUSG00000081994	0
ENSMUSG00000078346	0
ENSMUSG00000084907	0
ENSMUSG00000083288	0
ENSMUSG00000082838	1.254
ENSMUSG00000086048	0
ENSMUSG00000081312	0
ENSMUSG00000083551	0
ENSMUSG00000070240	0
ENSMUSG00000023257	0
ENSMUSG00000070258	0
ENSMUSG00000093014	0
ENSMUSG00000025037	5.91621
ENSMUSG00000040138	0.0648761
ENSMUSG00000065242	0
ENSMUSG00000025038	0.21641
ENSMUSG00000081858	0
ENSMUSG00000040147	9.21048
ENSMUSG00000031012	3.6632
ENSMUSG00000040229	1.19513
ENSMUSG00000093217	0
ENSMUSG00000047678	0.0985451
ENSMUSG00000083140	0
ENSMUSG00000096235	0
ENSMUSG00000096716	0
ENSMUSG00000000787	64.4201
ENSMUSG00000025043	0
ENSMUSG00000081614	0.102186
ENSMUSG00000025040	18.2553
ENSMUSG00000065068	0
ENSMUSG00000081271	0
ENSMUSG00000065471	0
ENSMUSG00000065422	0
ENSMUSG00000068149	0
ENSMUSG00000037358	0.655392
ENSMUSG00000082757	0
ENSMUSG00000081735	0
ENSMUSG00000097497	0
ENSMUSG00000097497	0
ENSMUSG00000081654	0
ENSMUSG00000082680	0
ENSMUSG00000084186	0
ENSMUSG00000084327	0
ENSMUSG00000077277	0
ENSMUSG00000073274	0.0234105
ENSMUSG00000065091	0
ENSMUSG00000080998	0.199768
ENSMUSG00000037347	8.28185
ENSMUSG00000037369	8.5033
ENSMUSG00000087415	0
ENSMUSG00000037341	3.60924
ENSMUSG00000083033	4.09512
ENSMUSG00000064398	0
ENSMUSG00000084830	2.79483
ENSMUSG00000023070	0.439658
ENSMUSG00000081390	0
ENSMUSG00000037315	1.35304
ENSMUSG00000081529	0
ENSMUSG00000060090	13.5127
ENSMUSG00000084137	0.12772
ENSMUSG00000082855	0.13543
ENSMUSG00000031059	139.328
ENSMUSG00000031060	22.1238
ENSMUSG00000031066	5.84501
ENSMUSG00000031065	25.6819
ENSMUSG00000001924	76.0853
ENSMUSG00000095316	0
ENSMUSG00000083892	0.280164
ENSMUSG00000077430	0
ENSMUSG00000031079	0.12824
ENSMUSG00000081641	0
ENSMUSG00000087358	0
ENSMUSG00000037167	0
ENSMUSG00000062814	0
ENSMUSG00000081475	0
ENSMUSG00000087586	0
ENSMUSG00000068122	0.128814
ENSMUSG00000051537	0.239897
ENSMUSG00000097824	2.63209e-06
ENSMUSG00000054737	2.84937
ENSMUSG00000101818	0
ENSMUSG00000065074	0
ENSMUSG00000082175	0
ENSMUSG00000009406	2.66199
ENSMUSG00000001134	23.4161
ENSMUSG00000086877	1.10634
ENSMUSG00000083290	0
ENSMUSG00000101776	0
ENSMUSG00000064659	0
ENSMUSG00000052025	0
ENSMUSG00000064685	0
ENSMUSG00000085073	0
ENSMUSG00000083030	0
ENSMUSG00000081064	0
ENSMUSG00000031089	7.89696
ENSMUSG00000088701	0
ENSMUSG00000082155	0
ENSMUSG00000001128	136.396
ENSMUSG00000081812	0
ENSMUSG00000001127	41.8466
ENSMUSG00000037217	0.782451
ENSMUSG00000065314	0
ENSMUSG00000092838	0
ENSMUSG00000082393	0
ENSMUSG00000093408	0
ENSMUSG00000001131	5.83543
ENSMUSG00000080757	0
ENSMUSG00000068113	0
ENSMUSG00000090102	0
ENSMUSG00000081218	0
ENSMUSG00000098585	0
ENSMUSG00000093024	0
ENSMUSG00000083475	0
ENSMUSG00000098485	0
ENSMUSG00000083099	0
ENSMUSG00000087133	0
ENSMUSG00000098899	0
ENSMUSG00000036782	1.79202
ENSMUSG00000080862	0
ENSMUSG00000084063	0
ENSMUSG00000093923	0
ENSMUSG00000105318	0
ENSMUSG00000094775	0
ENSMUSG00000073267	0
ENSMUSG00000098849	0
ENSMUSG00000080959	0
ENSMUSG00000095392	0
ENSMUSG00000086959	0
ENSMUSG00000083060	0
ENSMUSG00000096724	0
ENSMUSG00000079655	0
ENSMUSG00000083628	0
ENSMUSG00000096620	0
ENSMUSG00000082188	0
ENSMUSG00000036769	3.43181
ENSMUSG00000080819	0
ENSMUSG00000096907	0
ENSMUSG00000082639	0
ENSMUSG00000080498	0
ENSMUSG00000071788	0
ENSMUSG00000093984	0
ENSMUSG00000095423	0
ENSMUSG00000095063	0
ENSMUSG00000099097	0
ENSMUSG00000105122	0
ENSMUSG00000094424	0
ENSMUSG00000095293	0
ENSMUSG00000080725	0
ENSMUSG00000093817	0
ENSMUSG00000085534	0
ENSMUSG00000095321	0
ENSMUSG00000095494	0
ENSMUSG00000094624	0
ENSMUSG00000095089	0
ENSMUSG00000095887	0
ENSMUSG00000095802	0
ENSMUSG00000087462	0
ENSMUSG00000095356	0
ENSMUSG00000095906	0
ENSMUSG00000097037	0
ENSMUSG00000081224	0
ENSMUSG00000096911	0
ENSMUSG00000105626	0
ENSMUSG00000086691	0
ENSMUSG00000095546	0
ENSMUSG00000104666	0
ENSMUSG00000096457	0
ENSMUSG00000105455	0
ENSMUSG00000096137	0
ENSMUSG00000095152	0
ENSMUSG00000085060	0
ENSMUSG00000096311	0
ENSMUSG00000085489	0
ENSMUSG00000096539	0
ENSMUSG00000085989	0
ENSMUSG00000073255	0
ENSMUSG00000094759	0
ENSMUSG00000095754	0
ENSMUSG00000085325	0
ENSMUSG00000094391	0
ENSMUSG00000086580	0
ENSMUSG00000094352	0
ENSMUSG00000073257	0
ENSMUSG00000104702	0
ENSMUSG00000095229	0
ENSMUSG00000086906	0
ENSMUSG00000094351	0
ENSMUSG00000096645	0
ENSMUSG00000095637	0
ENSMUSG00000095770	0
ENSMUSG00000093857	0
ENSMUSG00000096194	0
ENSMUSG00000094309	0
ENSMUSG00000094601	0
ENSMUSG00000094361	0
ENSMUSG00000099711	0
ENSMUSG00000094211	0
ENSMUSG00000094727	0
ENSMUSG00000084982	0
ENSMUSG00000094115	0
ENSMUSG00000086246	0
ENSMUSG00000087224	0
ENSMUSG00000101500	0
ENSMUSG00000095264	0
ENSMUSG00000087649	0
ENSMUSG00000079297	0.535982
ENSMUSG00000085552	0
ENSMUSG00000079649	0
ENSMUSG00000101294	0
ENSMUSG00000087007	0
ENSMUSG00000086525	0
ENSMUSG00000086668	0
ENSMUSG00000087468	0
ENSMUSG00000095934	0
ENSMUSG00000085756	0
ENSMUSG00000078324	0
ENSMUSG00000094564	0
ENSMUSG00000095558	0
ENSMUSG00000094155	0
ENSMUSG00000096915	0
ENSMUSG00000095659	0
ENSMUSG00000084363	0
ENSMUSG00000087491	0
ENSMUSG00000073247	0
ENSMUSG00000095899	0
ENSMUSG00000085000	0
ENSMUSG00000086757	0
ENSMUSG00000073245	0
ENSMUSG00000082799	0
ENSMUSG00000087847	0
ENSMUSG00000085107	0
ENSMUSG00000083130	0
ENSMUSG00000083755	0
ENSMUSG00000081159	0.399663
ENSMUSG00000036699	0.0914832
ENSMUSG00000084616	0
ENSMUSG00000017057	7.61548
ENSMUSG00000081407	0
ENSMUSG00000104809	0
ENSMUSG00000079642	0
ENSMUSG00000065031	0
ENSMUSG00000016239	0.730876
ENSMUSG00000091556	0.106452
ENSMUSG00000031093	10.9839
ENSMUSG00000081281	7.28246
ENSMUSG00000059708	2.13687
ENSMUSG00000037636	1.61345
ENSMUSG00000064530	0
ENSMUSG00000006373	60.626
ENSMUSG00000097468	0.472354
ENSMUSG00000084990	0.00219851
ENSMUSG00000044149	2.07102
ENSMUSG00000016319	252.284
ENSMUSG00000044400	0
ENSMUSG00000081220	0
ENSMUSG00000087873	0
ENSMUSG00000093059	0
ENSMUSG00000006423	13.1944
ENSMUSG00000084265	9.6857
ENSMUSG00000016308	36.153
ENSMUSG00000087155	3.75486e-36
ENSMUSG00000050379	36.0157
ENSMUSG00000036572	11.436
ENSMUSG00000016409	4.24479
ENSMUSG00000036551	2.97281
ENSMUSG00000073243	0
ENSMUSG00000051827	0
ENSMUSG00000071773	0
ENSMUSG00000071772	0
ENSMUSG00000036537	4.20739
ENSMUSG00000079638	0
ENSMUSG00000079639	0
ENSMUSG00000094945	0
ENSMUSG00000016427	130.956
ENSMUSG00000065088	0
ENSMUSG00000095601	0
ENSMUSG00000082297	0
ENSMUSG00000071770	0
ENSMUSG00000084056	0
ENSMUSG00000079635	0
ENSMUSG00000079633	0
ENSMUSG00000095698	0
ENSMUSG00000071771	0
ENSMUSG00000079637	0
ENSMUSG00000079636	0
ENSMUSG00000059626	0
ENSMUSG00000095510	0
ENSMUSG00000096788	0
ENSMUSG00000079630	0
ENSMUSG00000095741	0
ENSMUSG00000079628	0
ENSMUSG00000065739	0
ENSMUSG00000079627	0
ENSMUSG00000079629	0
ENSMUSG00000006200	0
ENSMUSG00000106388	0
ENSMUSG00000068048	0
ENSMUSG00000080933	0
ENSMUSG00000080241	0
ENSMUSG00000095180	0.50133
ENSMUSG00000079626	0
ENSMUSG00000064137	0
ENSMUSG00000081195	0
ENSMUSG00000082734	0
ENSMUSG00000071767	0
ENSMUSG00000081133	0
ENSMUSG00000068173	0
ENSMUSG00000051038	0
ENSMUSG00000089963	0
ENSMUSG00000071766	0
ENSMUSG00000071769	0
ENSMUSG00000064697	0
ENSMUSG00000098348	0
ENSMUSG00000053909	0
ENSMUSG00000080942	0.158321
ENSMUSG00000050197	0
ENSMUSG00000084009	0
ENSMUSG00000082497	0
ENSMUSG00000016327	0
ENSMUSG00000081473	0
ENSMUSG00000079641	943.921
ENSMUSG00000065642	0
ENSMUSG00000048047	3.91011
ENSMUSG00000036502	0.533714
ENSMUSG00000092794	0
ENSMUSG00000087390	0.116408
ENSMUSG00000085635	0
ENSMUSG00000085611	0.284334
ENSMUSG00000031095	7.48218
ENSMUSG00000080896	0
ENSMUSG00000084039	0
ENSMUSG00000048970	13.2554
ENSMUSG00000092878	0
ENSMUSG00000084247	0
ENSMUSG00000084030	0
ENSMUSG00000000355	31.6444
ENSMUSG00000051361	0
ENSMUSG00000081147	0
ENSMUSG00000083845	0
ENSMUSG00000095240	0
ENSMUSG00000082723	0
ENSMUSG00000064529	0
ENSMUSG00000081324	0
ENSMUSG00000079619	0
ENSMUSG00000083665	0
ENSMUSG00000082147	0
ENSMUSG00000081880	0
ENSMUSG00000083484	0
ENSMUSG00000084287	0
ENSMUSG00000083515	0
ENSMUSG00000082966	0
ENSMUSG00000016534	66.5559
ENSMUSG00000081918	0
ENSMUSG00000086157	0
ENSMUSG00000092777	0
ENSMUSG00000082005	0
ENSMUSG00000080903	0
ENSMUSG00000083174	0
ENSMUSG00000080996	0.153628
ENSMUSG00000001986	1.09585
ENSMUSG00000093206	0
ENSMUSG00000080798	0
ENSMUSG00000104879	0
ENSMUSG00000082324	0.0348723
ENSMUSG00000037475	10.0628
ENSMUSG00000081398	0
ENSMUSG00000083450	0
ENSMUSG00000105993	0.0344935
ENSMUSG00000082839	0
ENSMUSG00000081704	0
ENSMUSG00000082775	0
ENSMUSG00000083598	0
ENSMUSG00000078320	0
ENSMUSG00000081856	0
ENSMUSG00000080764	0
ENSMUSG00000081036	0
ENSMUSG00000083721	0
ENSMUSG00000080714	0
ENSMUSG00000050926	0.168852
ENSMUSG00000045284	0.292845
ENSMUSG00000084158	0
ENSMUSG00000081129	0
ENSMUSG00000082886	0
ENSMUSG00000064464	0
ENSMUSG00000084000	0
ENSMUSG00000037086	0.367554
ENSMUSG00000046615	0
ENSMUSG00000085157	0
ENSMUSG00000081551	0
ENSMUSG00000063816	0
ENSMUSG00000025860	15.6085
ENSMUSG00000083499	0
ENSMUSG00000082894	0
ENSMUSG00000082426	0
ENSMUSG00000083094	0
ENSMUSG00000084348	0.124612
ENSMUSG00000101233	0
ENSMUSG00000082204	0
ENSMUSG00000068014	0.933665
ENSMUSG00000031099	0.0539155
ENSMUSG00000037010	3.48092
ENSMUSG00000005696	6.84233
ENSMUSG00000016150	1.10002e-31
ENSMUSG00000077558	0
ENSMUSG00000083098	0
ENSMUSG00000065622	0
ENSMUSG00000081300	0
ENSMUSG00000001173	4.2512
ENSMUSG00000037005	1.63013
ENSMUSG00000064806	0
ENSMUSG00000031101	46.1137
ENSMUSG00000089443	0
ENSMUSG00000081180	0
ENSMUSG00000088918	0
ENSMUSG00000104042	0
ENSMUSG00000025862	17.9694
ENSMUSG00000036985	15.5725
ENSMUSG00000063785	13.7063
ENSMUSG00000097197	0.218713
ENSMUSG00000036959	1.58359
ENSMUSG00000031104	0.174785
ENSMUSG00000051209	0
ENSMUSG00000079606	0
ENSMUSG00000031107	4.26058
ENSMUSG00000081526	0
ENSMUSG00000036932	12.2543
ENSMUSG00000036916	2.656
ENSMUSG00000031103	14.6669
ENSMUSG00000031105	3.25779
ENSMUSG00000098271	0
ENSMUSG00000083455	0
ENSMUSG00000087369	0
ENSMUSG00000086948	0
ENSMUSG00000082192	0
ENSMUSG00000036198	0.145246
ENSMUSG00000083754	1.77329
ENSMUSG00000071764	0
ENSMUSG00000084612	0
ENSMUSG00000067971	0
ENSMUSG00000083399	0
ENSMUSG00000050504	0
ENSMUSG00000089217	0
ENSMUSG00000056281	0
ENSMUSG00000031111	0.0229172
ENSMUSG00000083112	0
ENSMUSG00000082660	0
ENSMUSG00000094897	0
ENSMUSG00000048173	0
ENSMUSG00000036131	0
ENSMUSG00000031109	4.40459
ENSMUSG00000081320	0
ENSMUSG00000082347	0
ENSMUSG00000031112	4.30625
ENSMUSG00000082556	0
ENSMUSG00000085396	13.251
ENSMUSG00000082950	0
ENSMUSG00000050029	13.5255
ENSMUSG00000088792	0
ENSMUSG00000031118	0
ENSMUSG00000081188	0
ENSMUSG00000081439	0
ENSMUSG00000055780	0
ENSMUSG00000081350	0
ENSMUSG00000093266	0
ENSMUSG00000036109	2.15389
ENSMUSG00000031119	3.28059
ENSMUSG00000062184	0.574775
ENSMUSG00000082968	0
ENSMUSG00000065613	0
ENSMUSG00000065473	0
ENSMUSG00000070106	0
ENSMUSG00000076041	0
ENSMUSG00000077111	0
ENSMUSG00000065456	0
ENSMUSG00000086173	0
ENSMUSG00000083621	11.615
ENSMUSG00000081843	0
ENSMUSG00000073207	1.05143
ENSMUSG00000082887	0
ENSMUSG00000083683	0
ENSMUSG00000081684	0.162139
ENSMUSG00000025626	5.44793
ENSMUSG00000076399	0
ENSMUSG00000076140	0
ENSMUSG00000076050	0
ENSMUSG00000055653	51.8941
ENSMUSG00000086704	0
ENSMUSG00000105738	0
ENSMUSG00000076214	0
ENSMUSG00000055110	0
ENSMUSG00000065486	0
ENSMUSG00000076122	0
ENSMUSG00000065418	0
ENSMUSG00000101603	0
ENSMUSG00000065503	0
ENSMUSG00000061082	0.078289
ENSMUSG00000087365	0.597221
ENSMUSG00000025630	56.3327
ENSMUSG00000060967	0
